,Default Value,NM_optimized_2yrs,NM_optimized_3yrs,NM_optimized_LLtest
ignore,1,1,1,0
GSw_Region,cendiv/Pacific,st/NM,st/NM,st/NM
GSw_ZoneSet,,,,
endyear,2032,,,
yearset,,2026_2032,2026_2029_2032,2026_2029_2032
GSw_GasCurve,2,,,
GSw_Geothermal,,,,
GSw_GrowthPenalties,,,,
GSw_Upstream,,,,
GSw_TransHurdleRate,,,,
distpvscen,,,,
GSw_AnnualCap,,,,
GSw_AnnualCapScen,,,,
GSw_LoadProfiles,,EER2025_Baseline_AEO2023,EER2025_Baseline_AEO2023,EER2025_Baseline_AEO2023
GSw_LoadSiteCF,0,,,1
GSw_LoadSiteRA,0,,,0
GSw_LoadSiteTrajectory,,,,st_NMtest1
GSw_NG_CRF_penalty,,,,
GSw_PRM_NetImportLimit,,,,
GSw_RetirePenalty,,,,
GSw_FakeData,,,,
GSw_PRM_CapCredit,,,,
GSw_PRM_scenario,,,,
GSw_HourlyType,,,,
GSw_InterDayLinkage,,,,
GSw_HourlyWeatherYears,,,,
GSw_WaterCapacity,,,,
GSw_WaterMain,,,,
GSw_WaterUse,,,,
resource_adequacy_years,,,,
GSw_HourlyClusterAlgorithm,,,,
MCS_runs,,,,
MCS_dist_groups,,,,
GSw_PRM_StressIterateMax,,,,
GSw_ReducedResource,,,,
GSw_SitingUPV,,,,
GSw_SitingWindOfs,,,,
GSw_SitingWindOns,,,,
GSw_TransScen,,,,
GSw_CO2_Detail,,,,
GSw_DAC,,,,
GSw_NoFossilOffsetCDR,,,,
GSw_Biopower,,,,
GSw_HourlyChunkLengthRep,,,,
GSw_HourlyChunkLengthStress,,,,
GSw_LfillGas,,,,
GSw_Nuclear,,,,
GSw_OpRes,,,,
GSw_StartCost,,,,
GSw_H2,,,,
GSw_H2_PTC,,,,
GSw_H2Combustion,,,,
GSw_DRShed,,,,
GSw_MGA_CostDelta,,,,
GSw_OffshoreZones,,,,
GSw_OffshoreBackbone,,,,
GSw_OffshoreBackflow,,,,
pras_agg_ogs_lfillgas,,,,
pras_existing_unit_size,,,,
pras_scheduled_outage,,,,
pras_unitsize_source,,,,
pras_vre_combine,,,,
pras_samples,,,,
