*parent,alias
actualszn,actualsznn
actualszn,actualsznnn
allh,allhh
allh,allhhh
allszn,allsznn
allt,alltt
cendiv,cendiv2
dummy,adummy
fuelbin,afuelbin
gb,gbb
h,hh
h,hhh
i,ii
i,iii
itlgrp,itlgrpp
nercr,nercrr
pcat,ppcat
r,n
r,nn
r,rr
rscbin,arscbin
st,ast
szn,sznn
t,tt
t,ttt
tg,tgg
transgrp,transgrpp
trtype,intype
trtype,outtype
v,vv
