Year,Cluster_0_cost_$/kW,Cluster_1_cost_$/kW,AllData_cost_$/kW
2026,1242.6,2037.8,1312.2
2027,1299.2,2074.4,1505.0
2028,1355.8,2111.0,1697.9
2029,1412.5,2147.7,1890.7
2030,1469.1,2184.3,2083.5
2031,1525.7,2220.9,2276.3
2032,1582.4,2257.5,2469.2
